example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.04527 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.10515 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.07361 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.40148 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.08303 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.08407 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.02813 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed | 0.06191 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.07691 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.0621 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.08654 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.07636 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.05887 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.0864 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.06893 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.38954 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.09649 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00543 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.01682 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00263 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00683 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.03144 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00693 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00937 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01674 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00313 seconds |
