example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.03305 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.00638 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.00642 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.00688 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.00634 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.00629 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.06302 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed | 0.05583 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.04389 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed | 0.00623 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed | 0.00825 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed | 0.00668 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed | 0.00636 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed | 0.00974 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed | 0.00617 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.0014 seconds  |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed | 0.00113 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.03748 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00443 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00175 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00937 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02467 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00835 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00531 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01125 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00244 seconds |
